,timestamp,p_x,p_y,p_z
2489,1403715403.362,-1.7980325164163342,0.7120472468970254,1.446929261035641
2490,1403715403.412,-1.8126236717693316,0.7328354614461678,1.4514917113618075
2491,1403715403.462,-1.815295738840001,0.7539723622729932,1.4508162814803178
2492,1403715403.512,-1.8246564387160182,0.7782421342460513,1.4568925049958068
2493,1403715403.562,-1.82581310509618,0.8010900503240681,1.4574173347841475
2494,1403715403.612,-1.831688944166432,0.8237627277354327,1.4618964135061616
2495,1403715403.662,-1.835933726241275,0.8480471327234174,1.4652905166882044
2496,1403715403.712,-1.8335925532705537,0.8712375668278236,1.4635162784300626
2497,1403715403.762,-1.8341404987391448,0.8974017555822833,1.4685843758176875
2498,1403715403.812,-1.8365989248452532,0.9237081172823332,1.4768622003856917
2499,1403715403.862,-1.8272570808510582,0.949688533661794,1.4746290137327223
2500,1403715403.912,-1.8194079814739732,0.9744893042324583,1.47700557200809
2501,1403715403.962,-1.8139014610470667,1.004085593009688,1.4811081036588747
2502,1403715404.012,-1.800083958724127,1.035750494139189,1.4813176569064375
2503,1403715404.062,-1.7925817731514262,1.0605678707710708,1.4867895805444808
2504,1403715404.112,-1.7768186540302344,1.0862367109454512,1.4901531433777255
2505,1403715404.162,-1.759606283443143,1.1148614014860287,1.489919600713654
2506,1403715404.212,-1.746176642325835,1.1433702226084834,1.4947398446061584
2507,1403715404.262,-1.7304836882241101,1.1719862360069802,1.4980671319952021
2508,1403715404.312,-1.7137828137121298,1.2000511290686613,1.501761582749892
2509,1403715404.362,-1.6968781760076777,1.2275868623821855,1.5038309206403722
2510,1403715404.412,-1.6802494823042458,1.2584234928172902,1.503364408904244
2511,1403715404.462,-1.6639223788646529,1.288573254142624,1.504506444463561
2512,1403715404.512,-1.6526977721181697,1.3262669387317607,1.504109522768324
2513,1403715404.562,-1.6334882170983493,1.3593913048104844,1.5011788451887607
2514,1403715404.612,-1.6197983855800575,1.3918052158831316,1.499770670143496
2515,1403715404.662,-1.606297711783169,1.4308017129590165,1.49871426288
2516,1403715404.712,-1.5954936262625132,1.462327706989777,1.4997343251554225
2517,1403715404.762,-1.586082570737775,1.5079112023601522,1.5006189960363614
2518,1403715404.812,-1.573281688304069,1.5396268474480763,1.4988730787670348
2519,1403715404.862,-1.560784577777285,1.5847019601993182,1.4958410154824962
2520,1403715404.912,-1.551990701778545,1.6161280831572329,1.4841772276763778
2521,1403715404.962,-1.5373291284771762,1.6508671675814177,1.4807478755480772
2522,1403715405.012,-1.526788806520437,1.6873510919700736,1.4747218822813788
2523,1403715405.062,-1.5125969148579066,1.7172773618634452,1.4716216329967517
2524,1403715405.112,-1.5050002648131686,1.7607062232821882,1.4644616633496517
2525,1403715405.162,-1.4938291331312947,1.7878099084929693,1.458844272932137
2526,1403715405.212,-1.484353053232673,1.8237773991961574,1.4635447289344024
2527,1403715405.262,-1.4779917648893726,1.8479926707021967,1.4577675230109386
2528,1403715405.312,-1.4702106239747152,1.8775553310471573,1.451345393828456
2529,1403715405.362,-1.4577187215303598,1.8885067070155124,1.4525916666605727
2530,1403715405.412,-1.4537192588221295,1.917470573304833,1.4463653336628575
2531,1403715405.462,-1.4379563982304826,1.9446172157768127,1.4386242486988605
2532,1403715405.512,-1.420459430051785,1.9722874756355295,1.4258162505691632
2533,1403715405.562,-1.4113051142770412,1.9766834734850756,1.4259662161280469
2534,1403715405.612,-1.4010517503118902,2.0190901621257944,1.4167339011570845
2535,1403715405.662,-1.391776235378924,2.0219937548555325,1.4214296670714548
2536,1403715405.712,-1.3793857706861776,2.0656275791484955,1.4168570942050263
2537,1403715405.762,-1.3559810843988007,2.075359682155937,1.3984875990074295
2538,1403715405.812,-1.3483872799480494,2.064105639040417,1.4123769645251025
2539,1403715405.862,-1.3369990376053265,2.0906128982556824,1.4028503936891772
2540,1403715405.912,-1.3196102848674958,2.115711414800639,1.396911475653795
2541,1403715405.962,-1.3024355917502897,2.134853436129114,1.388562524616292
2542,1403715406.012,-1.2890484794040948,2.1519886743486203,1.3870606742295202
2543,1403715406.062,-1.273821671076656,2.166316961531124,1.3813034992988833
2544,1403715406.112,-1.25419293582926,2.1818257293249927,1.3770020623437118
2545,1403715406.162,-1.2404732503752673,2.2006993317625474,1.3739756569563755
2546,1403715406.212,-1.2238898241783067,2.216248440710107,1.3648540909368811
2547,1403715406.262,-1.2076474803305528,2.2310851360628208,1.3588833047508997
2548,1403715406.312,-1.1902267479537127,2.2410282925817797,1.3509501618803212
2549,1403715406.362,-1.171943734782079,2.2601366090227764,1.3397521595072952
2550,1403715406.412,-1.1618921165554965,2.267919246088996,1.3347607309167742
2551,1403715406.462,-1.1520120012219144,2.2757078488357863,1.3204007904643438
2552,1403715406.512,-1.1251530443203646,2.301099462627709,1.3171059256461362
2553,1403715406.562,-1.114728739816526,2.292614775349638,1.3102068707976506
2554,1403715406.612,-1.0917582720100953,2.313633967008178,1.2926306691134533
2555,1403715406.662,-1.0760107253580455,2.312407277547456,1.289879970429419
2556,1403715406.712,-1.0683696884411997,2.3316325385601617,1.270891674452366
2557,1403715406.762,-1.041848519732511,2.3312075185404026,1.2717417226388394
2558,1403715406.812,-1.0141522034703339,2.342013077675658,1.2550922573861936
2559,1403715406.862,-1.021584901938362,2.323967497121894,1.249364574778678
2560,1403715406.912,-0.9798166158285531,2.3488668768722567,1.230816155499403
2561,1403715406.962,-0.9559211608450058,2.351170383731674,1.2214813112819647
2562,1403715407.012,-0.9884822107175406,2.3378033993472065,1.2127134528774952
2563,1403715407.062,-0.9302836130249257,2.3606993240873075,1.1801304540255606
2564,1403715407.112,-0.9079716150844748,2.357387330115332,1.199808252555271
2565,1403715407.162,-0.9005351100022083,2.3573540817427108,1.1960820752307193
2566,1403715407.212,-0.9131059534610897,2.3408353753704247,1.197947640238514
2567,1403715407.262,-0.8780796034560705,2.3404510582794833,1.1872581684653527
2568,1403715407.312,-0.8641293468087614,2.341255792119651,1.1834189372261754
2569,1403715407.362,-0.8539762054130464,2.340993913920582,1.1781044952567867
2570,1403715407.412,-0.8374652653642052,2.3079012691964134,1.1641452710024693
2571,1403715407.462,-0.8381717309265984,2.3120968841993705,1.1721086109460634
2572,1403715407.512,-0.8529622164294497,2.270734376747268,1.1732704271776806
2573,1403715407.562,-0.9045515583313335,2.2155594067588424,1.155933614582536
2574,1403715407.612,-0.9621927629790823,2.153034319543205,1.1500858783475756
2575,1403715407.662,-0.9743006038782493,2.123178390318129,1.1597235452370138
2576,1403715407.712,-0.9331674184797674,2.125059949066463,1.1423407094149438
2577,1403715407.762,-0.8720939554536202,2.116644492367396,1.1339336387676804
2578,1403715407.812,-0.8368293486282998,2.1105063501477663,1.1379809433956507
2579,1403715407.862,-0.8306589578381651,2.083339947479532,1.1466219653653809
2580,1403715407.912,-0.7788631978370677,2.080875768651203,1.1479061361960972
2581,1403715407.962,-0.6985424118344836,2.1004234354924014,1.1552894566485643
2582,1403715408.012,-0.6147469729561026,2.117966883231901,1.1595712016160757
2583,1403715408.062,-0.5460075919529785,2.123587063019595,1.1783642527590656
2584,1403715408.112,-0.4717054982614943,2.1262829623836543,1.1823981920475224
2585,1403715408.162,-0.4673015562485501,2.100683083156418,1.2094000156937523
2586,1403715408.212,-0.4132467701055087,2.1048717260127607,1.2164903864208805
2587,1403715408.262,-0.35238600839204515,2.096517783123345,1.2268486310895392
2588,1403715408.312,-0.3199661069863873,2.081623661320583,1.2411320736769758
2589,1403715408.362,-0.2929233920099561,2.062951395966487,1.2665465671684095
2590,1403715408.412,-0.26515278767372386,2.047278127898641,1.2701969516905391
2591,1403715408.462,-0.24752589648799184,2.0170103777153567,1.2907617161379599
2592,1403715408.512,-0.20517620593325225,2.0074090549186656,1.2883576309734501
2593,1403715408.562,-0.18815397187893979,1.9904183864858482,1.287259937821375
2594,1403715408.612,-0.1457614633270592,1.9821713764084408,1.300960087101347
2595,1403715408.662,-0.12033799982893789,1.9652193975762842,1.2896907595904121
2596,1403715408.712,-0.09665991308375266,1.9505104409632958,1.28476681383584
2597,1403715408.762,-0.07410872555088643,1.93632919607361,1.281099226140841
2598,1403715408.812,-0.04608040673655778,1.9253887502638625,1.2736456103294935
2599,1403715408.862,-0.02801398966323876,1.9128189209362398,1.2780499451429137
2600,1403715408.912,0.002710030970834665,1.9073732573273234,1.2685938287878973
2601,1403715408.962,0.032105863332968054,1.9057636673036484,1.2736496387636196
2602,1403715409.012,0.044211876263697714,1.8969364941988978,1.2758219726494233
2603,1403715409.062,0.06370998785643656,1.8952842074168157,1.2742059080066743
2604,1403715409.112,0.08217313538285131,1.8923633887234865,1.2743312647629879
2605,1403715409.162,0.09885815737577508,1.8881431635358341,1.2757513527709734
2606,1403715409.212,0.12052853009843889,1.8941123787865302,1.286086473566276
2607,1403715409.262,0.13040599340865677,1.888593045084816,1.2885943307830123
2608,1403715409.312,0.13969420879930838,1.8841291648214475,1.2910512441335178
2609,1403715409.362,0.15249105498165327,1.8836325725598941,1.3006200142328181
2610,1403715409.412,0.1673456866170976,1.8810712360692996,1.3080567580940503
2611,1403715409.462,0.173929552490237,1.8793253071676308,1.3111670009763543
2612,1403715409.512,0.18501771922162702,1.8761198488412372,1.325823371137606
2613,1403715409.562,0.19372267758219885,1.8761514841534743,1.3345945069823282
2614,1403715409.612,0.1956864242110733,1.8696107884175919,1.3404464093521273
2615,1403715409.662,0.20620928516653125,1.871045712388747,1.3539429517962702
2616,1403715409.712,0.20589862107601797,1.8657703019555698,1.3602104388953995
2617,1403715409.762,0.21004985264931209,1.8656513197021514,1.368415045460724
2618,1403715409.812,0.2127491271443256,1.8621282449207692,1.3816952911089908
2619,1403715409.862,0.21761541152013553,1.8572958348621647,1.3900994830873243
2620,1403715409.912,0.2243735067411745,1.8580737378420404,1.4032525583836843
2621,1403715409.962,0.23363350936457739,1.8585116790634075,1.4127321860995883
2622,1403715410.012,0.23547224628908392,1.852030941581007,1.423769916200452
2623,1403715410.062,0.25020293610718214,1.85258332120916,1.4365502293025536
2624,1403715410.112,0.25995871565758355,1.8490684069707837,1.446362283368443
2625,1403715410.162,0.2675781180743384,1.842691747794825,1.4545718853142389
2626,1403715410.212,0.28273256722624807,1.8386309409085588,1.4709155237386566
2627,1403715410.262,0.2960975244124059,1.8339806443417637,1.4754871605178523
2628,1403715410.312,0.3089807265587534,1.8274414008920201,1.4750488389871588
2629,1403715410.362,0.32288303670918034,1.823987643192862,1.4758712349085323
2630,1403715410.412,0.33493817951558,1.8162110333407941,1.4715174375325186
2631,1403715410.462,0.34773546783291215,1.8106546231428866,1.4677586745373157
2632,1403715410.512,0.3605177373867798,1.805636982891605,1.461661506085536
2633,1403715410.562,0.3754266086325073,1.803267578656872,1.4608072106496002
2634,1403715410.612,0.38797422627571077,1.7995516251794101,1.457818398882392
2635,1403715410.662,0.402016778526759,1.7958449908486551,1.4600499210552949
2636,1403715410.712,0.4161911509736679,1.795966085116947,1.4540066634840318
2637,1403715410.762,0.43372860697236276,1.7927068364991883,1.455191169442578
2638,1403715410.812,0.447005641463187,1.7910760857712154,1.4516616036790433
2639,1403715410.862,0.46033612455709194,1.7892340092974326,1.4492686393847567
2640,1403715410.912,0.47416976150814283,1.7889631114722915,1.449308213208818
2641,1403715410.962,0.48957045393178245,1.7928125832322224,1.4470337193663556
2642,1403715411.012,0.5007164151582685,1.796800919583195,1.441781040186303
2643,1403715411.062,0.5117658825738436,1.80027875954966,1.4402861829213163
2644,1403715411.112,0.5253133109878836,1.8056010670858185,1.4355179532742115
2645,1403715411.162,0.5337446958694927,1.8098834329254259,1.4329399530955906
2646,1403715411.212,0.5441943872106382,1.8148158746332574,1.4281690688899464
2647,1403715411.262,0.5516335660461745,1.8181655858000405,1.428802673803372
2648,1403715411.312,0.5603095663515529,1.8218051309259908,1.4264647775439692
2649,1403715411.362,0.5646318335111045,1.822782931299365,1.4248415483971704
2650,1403715411.412,0.5740435460715967,1.8266291517171083,1.423209206985855
2651,1403715411.462,0.577470876372701,1.8306770834354313,1.418095945918148
2652,1403715411.512,0.5850877275265528,1.8355297709089433,1.414202836751979
2653,1403715411.562,0.5895298208954429,1.8354868967849227,1.4169639361100208
2654,1403715411.612,0.5929966062490624,1.8416843776330345,1.411202785693151
2655,1403715411.662,0.5984423248436699,1.8466853114242197,1.4090208634014416
2656,1403715411.712,0.5968519801444717,1.8480488206986796,1.4033461614426157
2657,1403715411.762,0.5999615571461254,1.8544232098303648,1.400465538177354
2658,1403715411.812,0.597247567436286,1.8541405126590194,1.3969699191391796
2659,1403715411.862,0.5962042430973736,1.856406493037253,1.3940900614477538
2660,1403715411.912,0.5908120986819962,1.8571337877450125,1.3902179906294323
2661,1403715411.962,0.5923327977271433,1.8617685193608204,1.3895653937905073
2662,1403715412.012,0.5907454777202862,1.8659527105468237,1.3877929319666982
2663,1403715412.062,0.5898347611074661,1.8697590141269973,1.3842746660178784
2664,1403715412.112,0.5850533350150225,1.8728083029409328,1.3815397633469455
2665,1403715412.162,0.5798864390992149,1.870854992010897,1.3778669076389898
2666,1403715412.212,0.5786624932418134,1.879553940407287,1.377068360863233
2667,1403715412.262,0.5726617132566015,1.8807297534844303,1.3708986711738866
2668,1403715412.312,0.5680866913711334,1.8869290733956268,1.367863912903221
2669,1403715412.362,0.5619994315318964,1.8862766756935838,1.3658105198520942
2670,1403715412.412,0.5593724997520944,1.8964324967579849,1.3600619702512773
2671,1403715412.462,0.5532698722471034,1.8962762168820246,1.3560900781590837
2672,1403715412.512,0.5475212429064473,1.8981297778875632,1.3547761648856993
2673,1403715412.562,0.5445919924992229,1.9018661448477823,1.3531334197299367
2674,1403715412.612,0.5421932063407358,1.90723716914462,1.3480396925183409
2675,1403715412.662,0.5353989512251893,1.9085970787705002,1.347162487967846
2676,1403715412.712,0.5311618198870743,1.9115073761142267,1.3454551848189265
2677,1403715412.762,0.5268182965046833,1.9135397756777377,1.345535296487695
2678,1403715412.812,0.5217956780758239,1.9118373555391435,1.3461610315883694
2679,1403715412.862,0.5228645054599319,1.9211894607052868,1.3427125056052525
2680,1403715412.912,0.5168815395581603,1.9212960105269399,1.3387390441136884
2681,1403715412.962,0.5143900464639171,1.9188998631216698,1.3434764212490253
2682,1403715413.012,0.5131394581028959,1.9222434977034655,1.3432804909507396
2683,1403715413.062,0.5095477079608104,1.9224896876470214,1.3381878111912613
2684,1403715413.112,0.5074506899491674,1.9235806193425566,1.3304713606584464
2685,1403715413.162,0.5048084012557217,1.9250120718394461,1.3231404164224774
2686,1403715413.212,0.5074256599571365,1.9306999071187416,1.3124385051148908
2687,1403715413.262,0.5090479400751702,1.9337323074817017,1.3008834576375083
2688,1403715413.312,0.5070840974672322,1.9365603697276141,1.2858041283399573
2689,1403715413.362,0.5066458657042485,1.9391697037624676,1.2723694363915117
2690,1403715413.412,0.5054893475656125,1.9434251046154463,1.256041752676708
2691,1403715413.462,0.5087297676804314,1.9473986188901984,1.2378316032673913
2692,1403715413.512,0.5059634353731041,1.9498834455056566,1.2252704558574454
2693,1403715413.562,0.5029675135963408,1.9480546788244364,1.2153122538365406
2694,1403715413.612,0.4988272657395382,1.9481966487488567,1.2043345260735183
2695,1403715413.662,0.496847464788061,1.947320715574019,1.1983334891747792
2696,1403715413.712,0.4931275780142016,1.9464145854181956,1.191730686025109
