,timestamp,p_x,p_y,p_z
2559,1403715406.812,-1.008301457643114,2.355590858875986,1.2506963600775483
2560,1403715406.862,-0.9924741523286464,2.357391396981692,1.2370728591489588
2561,1403715406.912,-0.9780124609603231,2.35679020327878,1.2240181667064194
2562,1403715406.962,-0.9614261945793268,2.3590849542096133,1.2130953950528012
2563,1403715407.012,-0.9429284179495248,2.363245095651541,1.211633812883877
2564,1403715407.062,-0.934593265735445,2.356564709514957,1.2052289578749957
2565,1403715407.112,-0.9105732523616474,2.36759611229567,1.197572493816909
2566,1403715407.162,-0.8953673186625652,2.360880237250713,1.1859803355364367
2567,1403715407.212,-0.8983933352494824,2.34963482473406,1.175555065512651
2568,1403715407.262,-0.8816140862640458,2.351693798624326,1.1700373589162822
2569,1403715407.312,-0.844362059351581,2.3549937494725075,1.158833246739953
2570,1403715407.362,-0.8044848648271241,2.3755790315278107,1.158209540567961
2571,1403715407.412,-0.7688449501713179,2.389497104819689,1.1660526174826409
2572,1403715407.462,-0.72461362565797,2.3775978899388686,1.1520160238177404
2573,1403715407.512,-0.699552815350444,2.362488064229661,1.1463856090221123
2574,1403715407.562,-0.6843569583345415,2.346862926245989,1.151617968370009
2575,1403715407.612,-0.6703048957196118,2.316558768904935,1.1534560729461385
2576,1403715407.662,-0.7001110781586677,2.2750024950144865,1.1443933334576901
2577,1403715407.712,-0.6840301045090789,2.271676784293189,1.1392773897973896
2578,1403715407.762,-0.6526699300539587,2.250040974804156,1.1438501661367753
2579,1403715407.812,-0.6325213438689328,2.231527431248732,1.1398661377243722
2580,1403715407.862,-0.6046359125659815,2.2149363427080466,1.1398076134958621
2581,1403715407.912,-0.5610279381946897,2.2066610645916387,1.1461767013877215
2582,1403715407.962,-0.5401293368190785,2.1880824425205683,1.1560781880263933
2583,1403715408.012,-0.5148709660985653,2.16908833684209,1.1618318800263205
2584,1403715408.062,-0.4826162830697116,2.1618416239684177,1.1747772519136273
2585,1403715408.112,-0.48137193308960025,2.1287996776983533,1.1825508117882113
2586,1403715408.162,-0.45656269834908514,2.112143781386591,1.1978653028127022
2587,1403715408.212,-0.3995366927241619,2.10645433497607,1.222751828085398
2588,1403715408.262,-0.36539284495654734,2.09071459528553,1.2376996381065186
2589,1403715408.312,-0.33432585244260027,2.0753971531108757,1.2511269405089411
2590,1403715408.362,-0.3208795402855671,2.0499511307234615,1.2658560700848631
2591,1403715408.412,-0.29962392910024604,2.0297440157365956,1.2711192917756957
2592,1403715408.462,-0.27249792795405714,2.011977986513547,1.286673435511321
2593,1403715408.512,-0.2183077559337605,2.0071915849945356,1.2880057491395245
2594,1403715408.562,-0.19316670377786882,1.9887975792058932,1.2874978829630566
2595,1403715408.612,-0.16530508345870876,1.9744288897805236,1.2942576687143283
2596,1403715408.662,-0.11993250077972795,1.9700028650442445,1.2901435418275724
2597,1403715408.712,-0.10279966332995283,1.9493557498888745,1.2871106482437296
2598,1403715408.762,-0.07831209345007051,1.9387308253251443,1.2761151323178317
2599,1403715408.812,-0.051926203408383165,1.9261868815658627,1.2814593811029051
2600,1403715408.862,-0.0300136987981936,1.9166047047328019,1.2751521292906534
2601,1403715408.912,-0.0019367788688332555,1.908619665636383,1.2660592747642514
2602,1403715408.962,0.019859153745072744,1.90335669531783,1.2728323805080808
2603,1403715409.012,0.04015635904546999,1.9020952534222508,1.27512267528932
2604,1403715409.062,0.06050955755443532,1.8990824935257293,1.2713352039470391
2605,1403715409.112,0.0830690218134913,1.8967368080888325,1.2829795604494572
2606,1403715409.162,0.09978296405181597,1.8952978158130387,1.2830540934794565
2607,1403715409.212,0.10793343133111599,1.8892290723740666,1.2836911769902768
2608,1403715409.262,0.13004582003802856,1.893314455803892,1.2898117104629931
2609,1403715409.312,0.14300413598700001,1.885674684661148,1.287789793965717
2610,1403715409.362,0.15170723968456568,1.883134724407217,1.2982878983646393
2611,1403715409.412,0.1623981379660393,1.8777026837446094,1.3070065168444873
2612,1403715409.462,0.17112350859929337,1.8801587815231469,1.313186835765731
2613,1403715409.512,0.18169296925365364,1.8738026823565557,1.3264404507595426
2614,1403715409.562,0.19112024379580506,1.8769613164004275,1.3364726288748325
2615,1403715409.612,0.19144834004378386,1.8691775481900874,1.3404292843371872
2616,1403715409.662,0.19691963709724347,1.8659677705732034,1.3510585358299745
2617,1403715409.712,0.20393605551257932,1.8649406287713817,1.36227834011012
2618,1403715409.762,0.21281401826206758,1.8680146968493616,1.375111758532519
2619,1403715409.812,0.21585232966714096,1.8658627953500697,1.3850297933113356
2620,1403715409.862,0.221340993861727,1.8618797587120783,1.3968206909124339
2621,1403715409.912,0.22385610206240258,1.8612451274506676,1.402328431882009
2622,1403715409.962,0.22821911203077372,1.8562819783625466,1.4130655157130099
2623,1403715410.012,0.23483545509416381,1.852793830335458,1.4207390947080367
2624,1403715410.062,0.24806942177999536,1.852398310016108,1.4358809850147103
2625,1403715410.112,0.2595905023372256,1.8493207147897486,1.4460657624809932
2626,1403715410.162,0.263900433041642,1.8409955038610466,1.4561931372022938
2627,1403715410.212,0.27784116735610176,1.8363774695022324,1.4710152972196782
2628,1403715410.262,0.29262643025121593,1.8291405501874158,1.473394049360083
2629,1403715410.312,0.30202419306825534,1.8233696761971505,1.4756159277581755
2630,1403715410.362,0.3176099080878597,1.818562879829693,1.4749622047786322
2631,1403715410.412,0.33165987918050915,1.8118893454402474,1.4706972287188647
2632,1403715410.462,0.3434559436202713,1.807961344256224,1.4696293452261004
2633,1403715410.512,0.35774458453674757,1.8041746069916214,1.4652152421175049
2634,1403715410.562,0.37177802662692594,1.8010505097994995,1.462903615406547
2635,1403715410.612,0.3826310262954656,1.7944845212694451,1.4574574918027392
2636,1403715410.662,0.3979673927386319,1.7903139339204726,1.458268924490722
2637,1403715410.712,0.41483814476658154,1.7918699809299434,1.4564058893196745
2638,1403715410.762,0.43023134889347464,1.7889888945750423,1.4557768428013196
2639,1403715410.812,0.4445438867104859,1.7903304732932466,1.4548256135038833
2640,1403715410.862,0.4585892215623356,1.7876992204978182,1.4515953152414998
2641,1403715410.912,0.4719704534768495,1.7897808630026284,1.4484674519091307
2642,1403715410.962,0.4851681522297918,1.7903878255704653,1.4464899684998114
2643,1403715411.012,0.4976525522269575,1.7948426014774306,1.4454246280281804
2644,1403715411.062,0.5074066424470778,1.7960757371297313,1.4385663905975032
2645,1403715411.112,0.5197370206119409,1.8031835410805594,1.4348794849981201
2646,1403715411.162,0.5301973672962839,1.8075919305451003,1.4310036525242664
2647,1403715411.212,0.5415079121306454,1.8126624669071387,1.429586490191757
2648,1403715411.262,0.549951435002888,1.81831017936064,1.4289801264510005
2649,1403715411.312,0.5578528684422484,1.8230784655887278,1.4246274290467162
2650,1403715411.362,0.5677692908072793,1.8270239327519873,1.4219396913336544
2651,1403715411.412,0.5740794434058918,1.829410378802784,1.4209361126106062
2652,1403715411.462,0.5813882115275263,1.8345523569084994,1.4197115022859532
2653,1403715411.512,0.5859607833501363,1.837227682604592,1.4135799519063923
2654,1403715411.562,0.5905013420356753,1.8385538238759542,1.4153409763966867
2655,1403715411.612,0.5914492674986699,1.8403340390227376,1.4096806399891497
2656,1403715411.662,0.5966900086149198,1.84574892303226,1.4073915001897226
2657,1403715411.712,0.5976958605456199,1.849840154137442,1.405217726873052
2658,1403715411.762,0.5973563454160224,1.8519258506233438,1.3999969885950379
2659,1403715411.812,0.596580983270967,1.8539097585650932,1.3984169490548555
2660,1403715411.862,0.5960970756016428,1.857986025051929,1.3954479643837914
2661,1403715411.912,0.5955011447315417,1.862421905358128,1.390726013393392
2662,1403715411.962,0.5930281558311497,1.8630869434968715,1.3914408656718371
2663,1403715412.012,0.5902399320255256,1.8665899953731695,1.3880936385833198
2664,1403715412.062,0.588140394681446,1.870585446770098,1.3838661675363704
2665,1403715412.112,0.5828643736197052,1.8725708007445354,1.3822660706766334
2666,1403715412.162,0.5776285535148689,1.8764069275766977,1.3763120521301553
2667,1403715412.212,0.5747595934246299,1.8800565869080783,1.3739304705620177
2668,1403715412.262,0.5705004740995591,1.8837574652098505,1.3692285860730586
2669,1403715412.312,0.5657473773244959,1.886591589835593,1.366434500956506
2670,1403715412.362,0.560567550568936,1.8896645281639721,1.3637912282994586
2671,1403715412.412,0.554784230866361,1.8920611727934364,1.3616481917812506
2672,1403715412.462,0.5508983732467228,1.896548396018314,1.3591635106613034
2673,1403715412.512,0.5438154322548883,1.8990758996004473,1.3553837122159922
2674,1403715412.562,0.5410323135019219,1.90390095880692,1.3542273595316703
2675,1403715412.612,0.5385855669950446,1.9077790802622174,1.3492776241507176
2676,1403715412.662,0.5308397972487886,1.9094201790064411,1.3496436724110654
2677,1403715412.712,0.528412462889837,1.914033086512228,1.3453967323377183
2678,1403715412.762,0.5256258580335199,1.915993948684783,1.3449322982022813
2679,1403715412.812,0.5209418742473881,1.9160331099760621,1.3438429219250896
2680,1403715412.862,0.5172227934468628,1.9202641388016986,1.341366029066791
2681,1403715412.912,0.5138279348250294,1.9219765095784374,1.3409201431921989
2682,1403715412.962,0.5112204793189463,1.920480937133798,1.3431489561182037
2683,1403715413.012,0.5099402823711316,1.9244333048235693,1.342030297754734
2684,1403715413.062,0.5083210773963156,1.9248419417784857,1.3380633319604895
2685,1403715413.112,0.5066524601585118,1.9289632211544212,1.3338539217608294
2686,1403715413.162,0.5063542275138723,1.9304607034043044,1.3238728971532125
2687,1403715413.212,0.5058523127340914,1.9337938533860424,1.3116659257028451
2688,1403715413.262,0.5045557763372732,1.9361030545428621,1.3019623787764552
2689,1403715413.312,0.5045949718383529,1.9393943094404864,1.2857575996200734
2690,1403715413.362,0.5037412749009729,1.941194700144469,1.26874008426646
2691,1403715413.412,0.503716486841113,1.9479773590146165,1.2526453673273708
2692,1403715413.462,0.5012051118952435,1.9489542391162682,1.2364357954478014
2693,1403715413.512,0.5006558716157645,1.9519143043618652,1.2247841890137083
2694,1403715413.562,0.49761202493388773,1.9489065020970489,1.2143350866373415
2695,1403715413.612,0.49491250058772546,1.9499572155992153,1.2002341572340014
2696,1403715413.662,0.49503303173113167,1.9529568931623638,1.1936768236935213
2697,1403715413.712,0.49210050062889765,1.954513365039046,1.181528424262056
2698,1403715413.762,0.4870756044953153,1.9522093288708762,1.1747173995964588
2699,1403715413.812,0.48374406712217977,1.9503572796383937,1.1660747874074078
2700,1403715413.862,0.4812759746975594,1.9530966305013437,1.153972303859746
2701,1403715413.912,0.47466291283498463,1.9539779345854849,1.1378206199379401
2702,1403715413.962,0.4727119509084543,1.9536708941786267,1.1328793393444048
2703,1403715414.012,0.4683300131018971,1.9539644072752613,1.1289744352944036
2704,1403715414.062,0.4656897221444311,1.9610161925376461,1.1166097685868732
2705,1403715414.112,0.46031336860699823,1.9560626864647155,1.1052431459359393
2706,1403715414.162,0.4539311915070356,1.9550747486158992,1.1119528476079146
2707,1403715414.212,0.45045969263805435,1.9629191453689296,1.102956386602734
2708,1403715414.262,0.44896797627961804,1.9705510305771023,1.1072133345541904
2709,1403715414.312,0.4409972662399443,1.9734033283226247,1.1126170115012037
2710,1403715414.362,0.43784666261627225,1.978645236013759,1.1138562960287484
2711,1403715414.412,0.43915546676759254,1.9815880620679531,1.1142979790706058
2712,1403715414.462,0.4404234921412604,1.9813892788573688,1.128136044296331
2713,1403715414.512,0.44021380153835027,1.9826236055429494,1.1351690156941863
2714,1403715414.562,0.4521801187608224,1.990481722725573,1.1309047366039446
2715,1403715414.612,0.45991932376331207,1.9949123538975273,1.1282550033925567
2716,1403715414.662,0.4618652926565896,1.9978466150502316,1.1246638323171432
2717,1403715414.712,0.4676398123025291,1.9997287058757354,1.1221515358692673
2718,1403715414.762,0.4683786317852715,1.9995453169314252,1.1191449009274659
2719,1403715414.812,0.47612309949563425,2.0054743841073908,1.105058428601684
2720,1403715414.862,0.48039122379509935,2.0067838623318615,1.1065675664602603
2721,1403715414.912,0.4850008149063703,2.0075096703474373,1.1008246489522269
2722,1403715414.962,0.4899860134369049,2.0099856543972257,1.0959217568797726
2723,1403715415.012,0.4941169355910821,2.012341668690344,1.0881769191970145
2724,1403715415.062,0.4979164216868793,2.0153183542892883,1.0802465429529955
2725,1403715415.112,0.5024541139521437,2.0174376770485303,1.0712561191762944
2726,1403715415.162,0.5041566276523122,2.018866135377294,1.0685175042859885
2727,1403715415.212,0.5079271412995694,2.018696267670647,1.0532194306897849
2728,1403715415.262,0.5116994749402293,2.0140003579563808,1.043890179942202
2729,1403715415.312,0.5121182634275108,2.0120261844429708,1.0428552253640129
2730,1403715415.362,0.5123663419390335,2.0066260759377794,1.033714191483153
2731,1403715415.412,0.512286490499372,2.00272871701685,1.0280501170706593
2732,1403715415.462,0.5122541637567971,1.9979072398118487,1.017354206105569
2733,1403715415.512,0.5165212583764456,1.9929811890333562,1.0156368713906574
2734,1403715415.562,0.5147359383405882,1.995755888469738,1.012612160716512
2735,1403715415.612,0.5203665065807952,1.9986129035933693,0.999773733274173
2736,1403715415.662,0.5266902398211191,1.998917743219925,0.9628346674490667
2737,1403715415.712,0.521060871153944,1.9969251399906147,0.9597969383376063
2738,1403715415.762,0.500995621915749,1.9805555563811192,0.9650150485966597
2739,1403715415.812,0.5142038614676727,1.9914469898081044,0.9553909090316834
2740,1403715415.862,0.5283590314115636,2.0000207715939315,0.9390466204026747
2741,1403715415.912,0.5571842017309325,2.0119470016978176,0.9270037488885589
2742,1403715415.962,0.5347238665742229,2.0024339327995757,0.9110002341970712
2743,1403715416.012,0.5178568412038298,2.0005076339817034,0.9507874718984981
2744,1403715416.062,0.5170577568575659,1.9982550085388182,0.9422645909193784
2745,1403715416.112,0.5164381820925537,1.9952879159381323,0.9453270419749187
2746,1403715416.162,0.5211444875020967,1.9992642027514682,0.9455960833570671
2747,1403715416.212,0.5248809773119572,2.0007427244619542,0.9560852540869073
2748,1403715416.262,0.5262979288534766,2.0046761936585877,0.967674726975783
2749,1403715416.312,0.5111545374927977,1.9969003955669207,0.9700340719182273
2750,1403715416.362,0.5195606927589281,2.001389157982474,0.9668319390386715
2751,1403715416.412,0.5158317907327294,1.9961347799186338,0.9717191616569666
2752,1403715416.462,0.513735566947078,1.996305708972764,0.9946365421917519
2753,1403715416.512,0.5085969079066829,1.9924654962323207,0.989858774226872
2754,1403715416.562,0.5232812535947302,2.000882483465858,0.9820431284233374
2755,1403715416.612,0.5207751774766773,2.0021652177657816,0.9874465516744261
2756,1403715416.662,0.5098403873242601,1.9921351285458493,0.9824656688376583
2757,1403715416.712,0.526740322504755,2.004948607738583,0.9993068156660319
2758,1403715416.762,0.5163589019955859,1.9992897227777324,0.9935790526643866
2759,1403715416.812,0.513311352513972,1.99653971441378,0.9845632769283934
2760,1403715416.862,0.5053122198389739,1.9976571526276912,0.9633562469830286
2761,1403715416.912,0.5136927317112927,2.0048417346965905,0.9885716701855116
2762,1403715416.962,0.5107141310610246,1.9970170037858406,0.9726244473321882
2763,1403715417.012,0.5133813642337525,2.001013996758224,0.9761308781886858
2764,1403715417.062,0.5191309267310993,2.005553499633667,0.9886902177342778
2765,1403715417.112,0.5343382307841296,2.0100178693340394,0.9950249506434394
2766,1403715417.162,0.5244145714524513,2.000157709534365,0.9766670175784414
2767,1403715417.212,0.514768353733582,1.9999054644006384,0.979156654122232
2768,1403715417.262,0.5296218089077478,2.004706566498091,0.9641553780664954
