,timestamp,p_x,p_y,p_z
2511,1403715404.712,-1.5907292175416212,1.4432920393526931,1.511172602820714
2512,1403715404.762,-1.5817109940426994,1.5042583999457584,1.5060107300543741
2513,1403715404.812,-1.5712684570990212,1.5560064523019876,1.505484792734742
2514,1403715404.862,-1.5615985846181735,1.583663608311262,1.5001706810447568
2515,1403715404.912,-1.5497605055790644,1.617239455381079,1.49156159747218
2516,1403715404.962,-1.5370770739418336,1.6658821724658015,1.483864783958504
2517,1403715405.012,-1.528504575409964,1.68592821498724,1.4846910756498697
2518,1403715405.062,-1.5173300551819122,1.7198999868891103,1.482025555750477
2519,1403715405.112,-1.5116903464340248,1.7531859678959423,1.4794173948432716
2520,1403715405.162,-1.5002084794079495,1.7863926866351285,1.4742389605809951
2521,1403715405.212,-1.487897584422409,1.8169388532171544,1.4703831972035126
2522,1403715405.262,-1.4775521789495145,1.8383186719101652,1.4698306940421535
2523,1403715405.312,-1.4684490655356632,1.8727441526215483,1.4590942706094558
2524,1403715405.362,-1.460987743124353,1.8893993323104745,1.4587988156544198
2525,1403715405.412,-1.449365852412022,1.9120021116454635,1.4555649991548938
2526,1403715405.462,-1.438434171722363,1.9361191337499846,1.458481644452821
2527,1403715405.512,-1.4251518187601606,1.9676056901423784,1.4447843811470351
2528,1403715405.562,-1.4145276757034329,1.9780943684663816,1.4413938351378928
2529,1403715405.612,-1.4019533055808306,2.012999989352157,1.4249917430709163
2530,1403715405.662,-1.3939651824036075,2.0222621180052065,1.4324476617728261
2531,1403715405.712,-1.380721187419934,2.04767314022042,1.423808249995694
2532,1403715405.762,-1.365981813735389,2.0623045378902543,1.413744608722348
2533,1403715405.812,-1.3554931576171212,2.0810712779232814,1.4174481462049304
2534,1403715405.862,-1.3420918243953883,2.097866597920352,1.4104761178961804
2535,1403715405.912,-1.3264113408676188,2.1100032438365695,1.4043546146175725
2536,1403715405.962,-1.308620331440931,2.126743701945337,1.4003345397615867
2537,1403715406.012,-1.2956511508191157,2.1458573437377417,1.3970631463046148
2538,1403715406.062,-1.282206109504218,2.1635940856643145,1.3936179337781602
2539,1403715406.112,-1.2642512059359898,2.1800642214993404,1.389776934439908
2540,1403715406.162,-1.2458267455609207,2.194131827776457,1.3837764228554545
2541,1403715406.212,-1.230311284709979,2.2090878880461244,1.3774264327764794
2542,1403715406.262,-1.2112970784452477,2.221503420932598,1.3658542850423339
2543,1403715406.312,-1.1959662542062164,2.2372880583977905,1.360430206488637
2544,1403715406.362,-1.1774755611967824,2.2511418466017026,1.3516857643766622
2545,1403715406.412,-1.161778948843391,2.2670780673926494,1.3449828622997044
2546,1403715406.462,-1.145366777167978,2.2809765895371945,1.335496243356099
2547,1403715406.512,-1.1238945995336465,2.2931634341464613,1.3212930614844138
2548,1403715406.562,-1.1066858768548207,2.303510549124608,1.3146812782922117
2549,1403715406.612,-1.0871133010844691,2.3135980367876026,1.3013212464562889
2550,1403715406.662,-1.072064809583455,2.322581238325331,1.2923346850057478
2551,1403715406.712,-1.0551949740952415,2.331350562239454,1.2837075340923247
2552,1403715406.762,-1.0387105913097046,2.3356164863430675,1.2726462744016307
2553,1403715406.812,-1.0219198124598785,2.341467300407204,1.263194495034187
2554,1403715406.862,-1.0053438026539259,2.3440176891682234,1.2517580332063913
2555,1403715406.912,-0.9873675258197672,2.347840819997189,1.2425998571119363
2556,1403715406.962,-0.9724121241355821,2.3473970996724676,1.2341021018584595
2557,1403715407.012,-0.957257534423736,2.3477651784755302,1.2251702435228062
2558,1403715407.062,-0.9406075396287081,2.3487479032113696,1.2166082445416535
2559,1403715407.112,-0.9263671031274319,2.352910180036214,1.2125719289900712
2560,1403715407.162,-0.9100409840696053,2.351399662312242,1.205095396560239
2561,1403715407.212,-0.8947495686249172,2.350388411398612,1.1959522066964476
2562,1403715407.262,-0.8791602896782573,2.347945310944217,1.1892156089605432
2563,1403715407.312,-0.861580027875255,2.346074768881023,1.183623781873129
2564,1403715407.362,-0.8442295350814131,2.342807632144297,1.1793312801549471
2565,1403715407.412,-0.827608346587204,2.3321751417340018,1.1721790735369724
2566,1403715407.462,-0.8094437336270401,2.319398742118308,1.1683231572706578
2567,1403715407.512,-0.7859180076238093,2.3095205992470285,1.1625036760733434
2568,1403715407.562,-0.7620639236336131,2.2929033851448937,1.1583727648278077
2569,1403715407.612,-0.7390341766891864,2.2819715390949846,1.1559902381950473
2570,1403715407.662,-0.7225124794185438,2.2718623641241895,1.1592439880458043
2571,1403715407.712,-0.6981368089517952,2.256824181418074,1.158954740356447
2572,1403715407.762,-0.6687758550833878,2.236348249964287,1.1553521408754113
2573,1403715407.812,-0.642594278501283,2.219499877928301,1.156630238480619
2574,1403715407.862,-0.6152914841414561,2.2024930377682552,1.1559102318796903
2575,1403715407.912,-0.5875901570189968,2.1882965654829767,1.161562019102739
2576,1403715407.962,-0.5587923345630443,2.1723324234640042,1.1655024601977033
2577,1403715408.012,-0.5366962449094548,2.162102653020092,1.1796379110862827
2578,1403715408.062,-0.503882236280782,2.147381005047484,1.187032568728122
2579,1403715408.112,-0.46159894427659043,2.1406572241279975,1.1643380591540415
2580,1403715408.162,-0.4460795573530931,2.1086787521287262,1.2077093331606932
2581,1403715408.212,-0.41153527745701624,2.1071983779991323,1.2136132482915465
2582,1403715408.262,-0.37655826838733986,2.0832073294122564,1.2352477839445704
2583,1403715408.312,-0.34102865987006337,2.070409975059721,1.248580566718896
2584,1403715408.362,-0.2999452013907855,2.0616943756984583,1.2649447865873018
2585,1403715408.412,-0.28361695176791923,2.037690806191865,1.2805022622627629
2586,1403715408.462,-0.25657423702105,2.0216923563073537,1.2880216636605706
2587,1403715408.512,-0.2305755509556373,1.998398369797607,1.2959647083849517
2588,1403715408.562,-0.20042555595226896,1.9875372980814656,1.294180035591989
2589,1403715408.612,-0.15906719094184207,1.977140176109272,1.2899556449865384
2590,1403715408.662,-0.12823807617717053,1.9632297111260488,1.2902100776083312
2591,1403715408.712,-0.10669439877495712,1.946828627404604,1.2844708333934651
2592,1403715408.762,-0.08147846929229985,1.9375285916115883,1.279033127626122
2593,1403715408.812,-0.06359904074797229,1.9236986923039456,1.2818640254503628
2594,1403715408.862,-0.03700812968737255,1.9160479615709827,1.2794738471068905
2595,1403715408.912,-0.01193539831643109,1.9029888287464474,1.2719319779357565
2596,1403715408.962,0.01354570635980168,1.8979938283390754,1.275594625718676
2597,1403715409.012,0.032216983326972204,1.8929230663478398,1.2782123194068216
2598,1403715409.062,0.05782073505844365,1.8919699182176861,1.2751313886137101
2599,1403715409.112,0.07986562699578903,1.89558789973087,1.2825929513800054
2600,1403715409.162,0.09262043873840997,1.8867957517370848,1.2806673564258098
2601,1403715409.212,0.11486400674547204,1.8911096566513952,1.2896521023108027
2602,1403715409.262,0.12915052596340093,1.890153138643747,1.2920852517264538
2603,1403715409.312,0.1392213606111874,1.8852301314907567,1.3011955142008755
2604,1403715409.362,0.1459985914323857,1.8794358600286158,1.3088521673964868
2605,1403715409.412,0.1623876077838482,1.8800911398688849,1.310521393067539
2606,1403715409.462,0.16926893584730462,1.87897923213167,1.3165258807246065
2607,1403715409.512,0.17714671645737956,1.8753787218552909,1.3273651053112845
2608,1403715409.562,0.18770728719644347,1.8745042245440964,1.339808742989617
2609,1403715409.612,0.1914267417929445,1.871373972082026,1.3469081203501638
2610,1403715409.662,0.19774070648372988,1.8672690269377288,1.3537947096338532
2611,1403715409.712,0.20050911943598193,1.8652659529566677,1.362860318969566
2612,1403715409.762,0.20859526890284374,1.8680018775300025,1.3751752696254644
2613,1403715409.812,0.20939836100732678,1.8610826507675176,1.3829666253770367
2614,1403715409.862,0.21687803063265954,1.8616202528228243,1.3984434891538553
2615,1403715409.912,0.22014016037481487,1.8584981051849412,1.406930881023289
2616,1403715409.962,0.22897287827332102,1.8607855721223565,1.415153408262197
2617,1403715410.012,0.2345947691704925,1.850758710017549,1.4318534309167523
2618,1403715410.062,0.24467118304977353,1.8500780045557206,1.4427611794716397
2619,1403715410.112,0.2514158065863443,1.8439427595817333,1.4554537720445588
2620,1403715410.162,0.2642692373810387,1.8391015151739265,1.4636556647149224
2621,1403715410.212,0.27709198547433955,1.8320899823849066,1.4764048531841145
2622,1403715410.262,0.2883500048417629,1.8300657572837564,1.4735085365590173
2623,1403715410.312,0.2989107603208757,1.821632412148203,1.4747971544004799
2624,1403715410.362,0.3125888148215187,1.8201343377243866,1.474297073512299
2625,1403715410.412,0.3264284503589056,1.814591049881704,1.4699621743669826
2626,1403715410.462,0.33964041731001476,1.8036885170115537,1.4694585030498093
2627,1403715410.512,0.35451023770366735,1.8014034923196487,1.46784133171593
2628,1403715410.562,0.3706076051629891,1.7980717640346269,1.4654090672176516
2629,1403715410.612,0.3826132471348657,1.7937036486342828,1.4637601098020685
2630,1403715410.662,0.39654166536596674,1.789553207557207,1.4634379544044271
2631,1403715410.712,0.40834888669600444,1.7886909810046356,1.4597587290892622
2632,1403715410.762,0.4244264942964747,1.7854700211064918,1.4607161422427661
2633,1403715410.812,0.441909785359628,1.786271917155396,1.458058020262948
2634,1403715410.862,0.4555113276615917,1.7845093877325915,1.457592264414409
2635,1403715410.912,0.47034114527785403,1.7876629123437064,1.4558981996094809
2636,1403715410.962,0.48220165026054973,1.7884234965119699,1.4525127561161653
2637,1403715411.012,0.4922691114070367,1.7905351411198478,1.4494786824000243
2638,1403715411.062,0.5036544601862887,1.7928219779524739,1.4457246895767535
2639,1403715411.112,0.5158158230200016,1.7981913859091807,1.4417003496488379
2640,1403715411.162,0.5251988744248952,1.8020550823907802,1.4365879752406234
2641,1403715411.212,0.536857967926941,1.8082127572031237,1.4366931175188211
2642,1403715411.262,0.5469616509056452,1.8132329282423476,1.4333707745739437
2643,1403715411.312,0.5531161774366724,1.8166883665379157,1.4333142268823436
2644,1403715411.362,0.5604841126072125,1.8219447369843373,1.4284345288155262
2645,1403715411.412,0.5674539155217484,1.8247720818267972,1.4262321677767271
2646,1403715411.462,0.5765665680600078,1.8291221154292931,1.4234641306325562
2647,1403715411.512,0.5808591528458926,1.834553095239225,1.4171668748455244
2648,1403715411.562,0.5864673137803653,1.8353248715655899,1.4191037727018958
2649,1403715411.612,0.5897266824135764,1.840274446903324,1.4142135365267647
2650,1403715411.662,0.5927144819323071,1.8434858138865968,1.4112316240525327
2651,1403715411.712,0.5931655989649836,1.846504486839246,1.4066972640502273
2652,1403715411.762,0.5931576920277652,1.848819013280847,1.4020438549281005
2653,1403715411.812,0.5921421989218926,1.851508306958576,1.4006135984417172
2654,1403715411.862,0.5917805057851648,1.8570113062264615,1.3979765586508104
2655,1403715411.912,0.5877234557548403,1.8562145069815013,1.3956789052165677
2656,1403715411.962,0.5873109299831576,1.8603546385399432,1.3921356309887207
2657,1403715412.012,0.5884125049276155,1.8669092522496327,1.3916275272934842
2658,1403715412.062,0.5856947875171523,1.8693157579847106,1.38706690935234
2659,1403715412.112,0.5809187056658319,1.8726302144821505,1.3831731929093867
2660,1403715412.162,0.5786093414172495,1.8759233916327598,1.3830657890129057
2661,1403715412.212,0.5755721648774229,1.88020012678045,1.3813548671678944
2662,1403715412.262,0.5702878379732061,1.8820181799211309,1.3742049108227057
2663,1403715412.312,0.563929285178163,1.8833166318666847,1.3707464529984061
2664,1403715412.362,0.5628682376034313,1.889994072928372,1.3688004253154988
2665,1403715412.412,0.5573234441671646,1.8931861815415074,1.3645437886485712
2666,1403715412.462,0.5488155951391603,1.894723554936493,1.3639897850300169
2667,1403715412.512,0.5442037781883595,1.8983014331670376,1.3611242761052258
2668,1403715412.562,0.539637715898782,1.900196854782349,1.3605180634397218
2669,1403715412.612,0.5362278316995215,1.9052383557790518,1.3545722140440473
2670,1403715412.662,0.5303841284033045,1.9081471153336391,1.352019376293297
2671,1403715412.712,0.5259903760541009,1.9099586187051245,1.3496484984931874
2672,1403715412.762,0.5227613521047212,1.9138946475056227,1.3488478146732494
2673,1403715412.812,0.5190461840167816,1.9133693379795962,1.3498276794500101
2674,1403715412.862,0.5161107702026482,1.918375044639348,1.3457677452335255
2675,1403715412.912,0.5141082694622116,1.922346815383381,1.3446975508967773
2676,1403715412.962,0.5113782803754208,1.9205593226868347,1.3466462619883979
2677,1403715413.012,0.5096332201602503,1.9224107401562223,1.3488479879717328
2678,1403715413.062,0.5080681279374689,1.9239107458365665,1.3406125227455616
2679,1403715413.112,0.5061459900200367,1.9264491268476067,1.338175842555596
2680,1403715413.162,0.5057549797615319,1.92925078124045,1.3297097838965701
2681,1403715413.212,0.5057180518944456,1.9311304369837314,1.3194223837889605
2682,1403715413.262,0.5044611476543683,1.932560635375484,1.3065171192605913
2683,1403715413.312,0.5058524260684558,1.9388178790319988,1.2892635035039675
2684,1403715413.362,0.5047977596904578,1.9405848390144105,1.2777773172163276
2685,1403715413.412,0.5033843285164503,1.942077742590855,1.2611996604224331
2686,1403715413.462,0.5031028291003466,1.9454592186267567,1.2469755165795233
2687,1403715413.512,0.5019037178474017,1.9482830573259367,1.234824010025885
2688,1403715413.562,0.4992499421791922,1.9467768352023538,1.2240830872538855
2689,1403715413.612,0.4961958078243078,1.9478087617769835,1.2082975926823503
2690,1403715413.662,0.4921868494050462,1.9489846244330058,1.197608629278334
2691,1403715413.712,0.4890105112702841,1.9520305370336977,1.1853964516942974
2692,1403715413.762,0.4838350217433831,1.9482502835416444,1.1793581309922692
2693,1403715413.812,0.4799056894984953,1.946207290035226,1.170354420259841
2694,1403715413.862,0.4768541922328132,1.9471822975524613,1.1622293871806335
2695,1403715413.912,0.47156448000200496,1.9496393637934655,1.1450261916161575
2696,1403715413.962,0.4656954744283783,1.9481039331795378,1.1422401477196067
2697,1403715414.012,0.46539222272812586,1.9519717846002251,1.1264061871071296
2698,1403715414.062,0.4601533522459541,1.952513141932854,1.1104871726148082
2699,1403715414.112,0.44991885481915667,1.9507324911407542,1.1125966874214455
2700,1403715414.162,0.4510726411868855,1.9584620591163016,1.0968267361240822
2701,1403715414.212,0.44935967639539354,1.9624114670148012,1.1098847522423425
2702,1403715414.262,0.44306916699281135,1.9677199507631786,1.1159067808344658
2703,1403715414.312,0.43625986129686983,1.9683402698052728,1.1039326465625174
2704,1403715414.362,0.4313961175960344,1.973107573841515,1.1181491682440563
2705,1403715414.412,0.43858496388875934,1.9780778721020322,1.1295125422448538
2706,1403715414.462,0.44033399191772193,1.9838489844785163,1.1340516496197584
2707,1403715414.512,0.4422081899573313,1.9826333512312317,1.140622813214424
2708,1403715414.562,0.4493179407642589,1.9898657519904246,1.1363471925539896
2709,1403715414.612,0.45511918294316656,1.9918366274879409,1.1346464994780858
2710,1403715414.662,0.455683992570536,1.9931209039293476,1.1375819290926044
2711,1403715414.712,0.45983498463214967,1.9918216585447366,1.1334697509034573
2712,1403715414.762,0.46418500294536064,1.9947272492240173,1.1296181853612355
2713,1403715414.812,0.46206681991200865,1.9937135293152037,1.1204344528401702
2714,1403715414.862,0.47758217651747026,2.0048600629894864,1.1123083891108227
2715,1403715414.912,0.48881544284979667,2.0134704616526884,1.0953612658344807
2716,1403715414.962,0.4991825900253997,2.0203374662774425,1.0819705767896672
2717,1403715415.012,0.4961983540226004,2.017378437251811,1.0745273402717166
2718,1403715415.062,0.5055823968625786,2.024634393826508,1.0870699152406669
2719,1403715415.112,0.5097914754139985,2.0263738950711176,1.059702522865616
