,timestamp,p_x,p_y,p_z
2559,1403715406.662,-1.0688481905251022,2.3209391130597776,1.2900076925159198
2560,1403715406.712,-1.0510930162770862,2.3277241517977996,1.279890901761603
2561,1403715406.762,-1.0358750093584914,2.3351564895597923,1.271118267023325
2562,1403715406.812,-1.0178939195120924,2.340583291885924,1.2605100769946984
2563,1403715406.862,-1.0017246230000845,2.344220745626693,1.2510192021503679
2564,1403715406.912,-0.9829536821132965,2.345172515839901,1.2397975051716819
2565,1403715406.962,-0.9665333974901769,2.3452919752895856,1.2303446832515124
2566,1403715407.012,-0.9506732480475351,2.345664923928166,1.2216280736182896
2567,1403715407.062,-0.9333359079832315,2.346704890972224,1.2132764802117393
2568,1403715407.112,-0.9191236178903945,2.345239033939963,1.205836837770181
2569,1403715407.162,-0.9038213011904046,2.346627695231204,1.1998321412736583
2570,1403715407.212,-0.8918796723258191,2.347347196509134,1.1910281433732828
2571,1403715407.262,-0.8710449034958438,2.341699558762887,1.1837656503133114
2572,1403715407.312,-0.8542405138410376,2.337491744758428,1.1767737148818167
2573,1403715407.362,-0.8355566117947244,2.3324650620655984,1.1703168375059039
2574,1403715407.412,-0.8173794779973904,2.3244721233059,1.1648264113726268
2575,1403715407.462,-0.7975349902500448,2.3175219940351046,1.1619404662748747
2576,1403715407.512,-0.7772694581871356,2.3072564965711146,1.1588726112355987
2577,1403715407.562,-0.7593185528943096,2.2979544647906995,1.157872279300161
2578,1403715407.612,-0.7379284815709062,2.269772850558224,1.1588690558357095
2579,1403715407.662,-0.7058419551185053,2.263744401500506,1.153610230648538
2580,1403715407.712,-0.6883319920029456,2.2529388257714933,1.155172796046593
2581,1403715407.762,-0.6682123499757666,2.2377012995313694,1.15834457338964
2582,1403715407.812,-0.6421453034917306,2.218886773774595,1.1577101386111328
2583,1403715407.862,-0.615608991710167,2.2043204291382477,1.159933410669257
2584,1403715407.912,-0.5879149155544943,2.1880495429346567,1.1625011975273207
2585,1403715407.962,-0.5570139288981812,2.1701838007799314,1.1652233729975068
2586,1403715408.012,-0.5302526513612027,2.156265124406137,1.1739777669013736
2587,1403715408.062,-0.4989216925249509,2.1399221165108324,1.1842957186747347
2588,1403715408.112,-0.47668103080190294,2.124013094358859,1.1984166787601105
2589,1403715408.162,-0.43571952007234827,2.116879304311506,1.1962129414094416
2590,1403715408.212,-0.4134794897166916,2.0990908077183414,1.219588156900827
2591,1403715408.262,-0.3752158543714208,2.085586229212845,1.2343807515154626
2592,1403715408.312,-0.34020865674882805,2.070439552705324,1.2531869097776052
2593,1403715408.362,-0.30637395610656903,2.058696021561963,1.2690285425866994
2594,1403715408.412,-0.30356295926835086,2.030334006349083,1.275276240930508
2595,1403715408.462,-0.2567810571411251,2.0186379740378273,1.28850261000814
2596,1403715408.512,-0.20689326447553724,2.010154004384627,1.287586351413845
2597,1403715408.562,-0.188772562097846,1.9914432185985307,1.2887014632456744
2598,1403715408.612,-0.1536592541104399,1.9767933276607215,1.291660749974997
2599,1403715408.662,-0.13021321667464802,1.9610204014832222,1.2802022983349222
2600,1403715408.712,-0.10191406575922313,1.9443161307251158,1.276689228427985
2601,1403715408.762,-0.07376882045667044,1.9379913123489438,1.2741189202900713
2602,1403715408.812,-0.051368208804891125,1.9226834343431793,1.2725178409964584
2603,1403715408.862,-0.027986088211140903,1.9164294083247133,1.2740546995815292
2604,1403715408.912,-0.0008516879085357365,1.9073146723641192,1.2706851396304972
2605,1403715408.962,0.020538452424526454,1.900392033534493,1.2700923539293059
2606,1403715409.012,0.040083430389423635,1.8956848767737962,1.2688423060757454
2607,1403715409.062,0.056138932828187604,1.8894271524551016,1.2706355319318934
2608,1403715409.112,0.08200223865126333,1.8958317693063402,1.2811623587737864
2609,1403715409.162,0.09567596512396559,1.8897877195091777,1.275924980415193
2610,1403715409.212,0.11710905150172435,1.8926857037229772,1.2806304404535918
2611,1403715409.262,0.13051893254098823,1.8945603557194652,1.2877516261350337
2612,1403715409.312,0.14103648296225424,1.888337027139435,1.2914494961084055
2613,1403715409.362,0.1587756321826984,1.891895313691771,1.3046952065292396
2614,1403715409.412,0.16275375630046052,1.879907427193479,1.3084133962623898
2615,1403715409.462,0.17574329233110908,1.883295258815595,1.3192093097777804
2616,1403715409.512,0.18205772225218975,1.875719098997946,1.325038746675045
2617,1403715409.562,0.19341947341001464,1.8759363504047435,1.3395895277486483
2618,1403715409.612,0.19208723342479905,1.8722558076822502,1.3397418797844556
2619,1403715409.662,0.20119206496504716,1.8720037483991976,1.353792077351036
2620,1403715409.712,0.20230611533708887,1.866846243846421,1.3622670419905518
2621,1403715409.762,0.20873608926484932,1.8693557939533143,1.3707901752732583
2622,1403715409.812,0.21044360442441856,1.8628748712213379,1.3798066096233592
2623,1403715409.862,0.21938851949221638,1.8628943211982116,1.3940310177258532
2624,1403715409.912,0.22214084613604568,1.8627919510984354,1.403281385903885
2625,1403715409.962,0.23258396591621167,1.8629339246668841,1.4140231720491931
2626,1403715410.012,0.23426038753084732,1.8562089231885892,1.4218319061845723
2627,1403715410.062,0.24686455847680222,1.8530377681787387,1.4374279408811517
2628,1403715410.112,0.2572032659761748,1.8516035037604146,1.4443547088146063
2629,1403715410.162,0.26287404141341564,1.840514997407977,1.451385226865761
2630,1403715410.212,0.27685297151942867,1.8343424010519316,1.465078596636184
2631,1403715410.262,0.29137038818887073,1.8313394986521954,1.4733364114548906
2632,1403715410.312,0.30282408170346675,1.8256771839841652,1.4719667523825832
2633,1403715410.362,0.3166988217116745,1.821873404552413,1.470981749495101
2634,1403715410.412,0.33031215117629137,1.8146919639127574,1.46780576235314
2635,1403715410.462,0.3408547294247257,1.8063599222439946,1.4660465793092665
2636,1403715410.512,0.3548367735458423,1.802361798680923,1.4606487394023535
2637,1403715410.562,0.3694494951403449,1.8003871248248842,1.4621206954157455
2638,1403715410.612,0.38193693702538845,1.7954772697838561,1.4554688493739878
2639,1403715410.662,0.39948753045883617,1.7935397170201763,1.4573762715488714
2640,1403715410.712,0.41166728547460407,1.7919252853571794,1.4565316686311855
2641,1403715410.762,0.4275080077518813,1.7862225825636215,1.4535691554273011
2642,1403715410.812,0.44091065361858667,1.7870653614529421,1.4553079687529937
2643,1403715410.862,0.45527464525443023,1.7856658462117068,1.4521270368809747
2644,1403715410.912,0.47155851161863016,1.7885611496238076,1.4502374733279368
2645,1403715410.962,0.4834083653283085,1.789074540155334,1.447290838614894
2646,1403715411.012,0.49368720646741876,1.7910643482494015,1.4439866549861475
2647,1403715411.062,0.5059859199587865,1.7928256051453424,1.4417053754150804
2648,1403715411.112,0.5194978512537585,1.7992429056538828,1.4365679790750274
2649,1403715411.162,0.5260697728918264,1.8015677442353766,1.4322843660287763
2650,1403715411.212,0.54032891563159,1.8097927675065077,1.4341352581370959
2651,1403715411.262,0.5480252491483338,1.8129934308344502,1.4286811585964614
2652,1403715411.312,0.5536251401155743,1.8169909246919311,1.4296861109565326
2653,1403715411.362,0.5635573757640098,1.8228362289406808,1.425704781863501
2654,1403715411.412,0.571669200079729,1.8259912881800098,1.4263116157165765
2655,1403715411.462,0.579600558302061,1.8307003768782675,1.423712162051773
2656,1403715411.512,0.5841086488924367,1.834170975891503,1.419381862054417
2657,1403715411.562,0.5888414835935827,1.8345147746914914,1.4219242350975345
2658,1403715411.612,0.5936802751594559,1.8413761294148734,1.4139260522501371
2659,1403715411.662,0.5941981455815886,1.8433665342710106,1.4110419111481958
2660,1403715411.712,0.594406476570494,1.845602419498251,1.407162113234678
2661,1403715411.762,0.5971081625577106,1.8506709799464012,1.4014004728441096
2662,1403715411.812,0.5943489963874635,1.8518572766081367,1.3975014905771541
2663,1403715411.862,0.5918325509675166,1.8531544595516267,1.3946075235869864
2664,1403715411.912,0.5888580398913197,1.857516134177911,1.3910595897925728
2665,1403715411.962,0.5883658777810579,1.8594524127531864,1.3885224440628332
2666,1403715412.012,0.5884570925377879,1.8643535303542937,1.3894576354162964
2667,1403715412.062,0.5854719581563548,1.8687331061918695,1.384920170945275
2668,1403715412.112,0.5808644292483199,1.8702354879199568,1.3797811084107408
2669,1403715412.162,0.5768404609843049,1.872958368078717,1.3772105226356328
2670,1403715412.212,0.573483248395585,1.8785064802959774,1.3766840123172146
2671,1403715412.262,0.5680944664967513,1.880192850288155,1.3712321132289504
2672,1403715412.312,0.5665333382953903,1.8852273942935167,1.3661377106533157
2673,1403715412.362,0.5630626260626337,1.888581073809121,1.367370712587746
2674,1403715412.412,0.5561819609247085,1.8918223994434653,1.3607672671636462
2675,1403715412.462,0.5503208010789491,1.893961568640279,1.3608664852873873
2676,1403715412.512,0.5466686269572785,1.9001406808289296,1.3552606506049298
2677,1403715412.562,0.5416115064514345,1.9038604549186418,1.3541963630171818
2678,1403715412.612,0.5392245776136618,1.9083665689354996,1.349780927966893
2679,1403715412.662,0.5334252587452228,1.9112553377513215,1.348269502937766
2680,1403715412.712,0.5289902149292041,1.911281584968584,1.3500257312790027
2681,1403715412.762,0.5257145111141664,1.9172431265341703,1.34517289273482
2682,1403715412.812,0.5206986012121961,1.91514664034168,1.3436437733477478
2683,1403715412.862,0.5207435902662758,1.9211624991704184,1.343713457628572
2684,1403715412.912,0.5157746334088806,1.9225291465420726,1.3404230905386134
2685,1403715412.962,0.5130129724210724,1.9215795080380704,1.3426904401407749
2686,1403715413.012,0.5121825889821539,1.9263388553739058,1.3412625820183344
2687,1403715413.062,0.5107016057230886,1.9278613338056694,1.3374343816819345
2688,1403715413.112,0.51053528279782,1.9315240698955454,1.3330880765172504
2689,1403715413.162,0.5067088143951055,1.9322822566401294,1.3229160582310644
2690,1403715413.212,0.5060516771688165,1.9344683707619401,1.3104894034684738
2691,1403715413.262,0.5060671315236208,1.9367900816473642,1.2986430499437704
2692,1403715413.312,0.5063011766371565,1.9394686129739487,1.2846619805458552
2693,1403715413.362,0.5059604159387974,1.9413960178643284,1.2709500158067955
2694,1403715413.412,0.5048692685296433,1.946870094654444,1.2542513111066185
2695,1403715413.462,0.5023246107750945,1.9479902768906605,1.2358383856128967
2696,1403715413.512,0.5013460134402158,1.9521651657600485,1.2257088292338327
2697,1403715413.562,0.4997597949997431,1.94488402820641,1.2206186215222277
2698,1403715413.612,0.49505970853219833,1.9484223413358357,1.203810665381214
2699,1403715413.662,0.49281468402501966,1.947740278669691,1.1984653771638016
2700,1403715413.712,0.4878943894572554,1.949674441688759,1.1874920740459793
2701,1403715413.762,0.4836598929810766,1.9495968593282635,1.177637973822928
2702,1403715413.812,0.47922141443311184,1.9489055978532894,1.1690174159527398
2703,1403715413.862,0.4740739180641012,1.9485083635426905,1.152928128356551
2704,1403715413.912,0.4723081020333558,1.9523173677804877,1.1429654971916783
2705,1403715413.962,0.46963519865798053,1.9502681948169975,1.1335915391797453
2706,1403715414.012,0.46623898559043225,1.9538138359819488,1.1263593162126264
2707,1403715414.062,0.4607762526293339,1.954762064529897,1.1176941532987053
2708,1403715414.112,0.44908506950374455,1.9521706210619707,1.1007929728011017
2709,1403715414.162,0.444566913135066,1.95472399353804,1.1048450266805636
2710,1403715414.212,0.4433359344419208,1.9617866157511434,1.1067971582936564
2711,1403715414.262,0.4393450215240487,1.9657670138845758,1.098976081297591
2712,1403715414.312,0.4376736582949934,1.9710137575260016,1.1082443389637744
2713,1403715414.362,0.4372030340939867,1.9778507439555575,1.1127571783423764
2714,1403715414.412,0.4343458082053103,1.9784555131928758,1.1200897606572398
2715,1403715414.462,0.4375376983950575,1.9805891060012009,1.1284908522217298
2716,1403715414.512,0.4384336100917545,1.9811256636725068,1.1308657371548176
2717,1403715414.562,0.45007144295016865,1.9888368896089645,1.1258223192866776
2718,1403715414.612,0.45187504851321253,1.9884200592579426,1.1352140529703438
2719,1403715414.662,0.45449355826435983,1.996468612979517,1.1221042250016842
2720,1403715414.712,0.4651001078229866,1.9994736801539696,1.1185968478429422
2721,1403715414.762,0.467999290193858,2.0003755762790956,1.1128354508397298
2722,1403715414.812,0.4744326381473146,2.0077255062891046,1.10380526966249
2723,1403715414.862,0.48184953468187963,2.0102536075983624,1.0969736619829902
2724,1403715414.912,0.4950222857053052,2.0241039486724555,1.0683328078999892
2725,1403715414.962,0.5026906219368004,2.030528678511249,1.0426219330564015
2726,1403715415.012,0.5078751470990066,2.0324579394566316,1.0350463789273028
2727,1403715415.062,0.5114794151324951,2.0343111625956665,1.029024938202595
2728,1403715415.112,0.5138071445586938,2.035023081295321,1.0211748559209766
2729,1403715415.162,0.5203909971269707,2.0313471124260674,1.0125931236783658
2730,1403715415.212,0.5205872133144156,2.031397449396146,1.0082219693996308
2731,1403715415.262,0.5243690067201107,2.02918937302016,1.0044968117681679
2732,1403715415.312,0.5157487511262362,2.0176984145551926,1.021932447010386
2733,1403715415.362,0.5182843674450595,2.0136681747357064,1.0179974406877146
2734,1403715415.412,0.5186571575470474,2.011358394525047,1.0144943396063029
2735,1403715415.462,0.5292285687857317,2.0105409127003933,0.9835261755223089
2736,1403715415.512,0.5313348018261914,2.0060312634735866,0.9661275758640594
2737,1403715415.562,0.5307315420071881,2.002103493504406,0.9692056216277649
2738,1403715415.612,0.5154252348109334,1.9928237608002166,0.9882560144048683
2739,1403715415.662,0.5184257559731202,1.9972061642558967,0.9734254139754157
2740,1403715415.712,0.5089100741488337,1.9860509672214264,0.9488886551473961
2741,1403715415.762,0.5106296586031542,1.9843905324300932,0.9297714392959946
2742,1403715415.812,0.5174413082458456,1.9940308710778687,0.9742268478483948
2743,1403715415.862,0.5289396950275636,2.0012108637198334,0.9657010843533348
2744,1403715415.912,0.5148088927344134,1.997020723808578,0.9764584501026073
2745,1403715415.962,0.5288777320814679,2.0054283134968647,0.9725240247636917
2746,1403715416.012,0.5199790072894708,2.000469543151187,0.9708998390641345
2747,1403715416.062,0.5309399354022895,2.0049337433994547,0.9684147835105538
2748,1403715416.112,0.5314707053222123,2.002775458275174,0.9743246886024372
2749,1403715416.162,0.526827576954313,2.0019808275407858,0.9787427247266971
2750,1403715416.212,0.5335135433400298,2.0012519642883295,0.9592206832168375
2751,1403715416.262,0.5327314507002191,2.006793491978222,0.9743863224677137
2752,1403715416.312,0.523272247601019,2.002960569352914,0.9888599712251268
2753,1403715416.362,0.5086981623321639,1.9951434848648084,0.9472117418058231
2754,1403715416.412,0.5074605940361825,1.9913012325776436,0.9498119472908878
2755,1403715416.462,0.5028379286341211,1.9915356204319326,0.9866486654583383
2756,1403715416.512,0.49512328568436076,1.9881672104423593,0.976510381274994
2757,1403715416.562,0.4993271337163218,1.9909940385150537,0.9674052363532079
2758,1403715416.612,0.5085080734935252,1.99241900992602,0.9678628850472887
2759,1403715416.662,0.5066647041415004,1.990602565598377,0.9678493821129429
2760,1403715416.712,0.5163641251285093,2.000598925276444,0.9817579668465849
2761,1403715416.762,0.49665755569970316,1.9867868207706239,0.9705052800554779
2762,1403715416.812,0.4984160102602545,1.984764003382113,0.9669229373340729
2763,1403715416.862,0.49495926157719694,1.9899168588817164,0.9662255346651876
2764,1403715416.912,0.4879206873892903,1.9865482406815616,0.9700545637262036
2765,1403715416.962,0.5053929353942797,1.9948262306051738,0.9666678843194283
2766,1403715417.012,0.5230135175367124,2.0034530392934826,0.9658398409923981
2767,1403715417.062,0.4972985838833091,1.988445132726949,0.9725393631553921
2768,1403715417.112,0.5113378120407293,1.9996535660248418,0.962300316679045
